alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-003104,2025-12-29,1000043172,Cáceres,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,729 vs esperado €848 — investigar oportunidad",occasional_spike,Low,352.6471200000001,881.6178000000001,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 41.0, ""frequency_recent"": 2, ""frequency_baseline"": 0, ""volume_recent"": 1729.3236000000002, ""expected_vol_recent"": 847.7058000000001, ""mean_interpurchase_days"": 295.4, ""lifetime_volume"": 5860.7158}",True,False,,large_broad
ALT-20251229-003105,2025-12-29,29795,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,720 vs esperado €843 — investigar oportunidad",systematic_spike,Low,350.7003200000001,876.7508000000001,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 42.0, ""frequency_recent"": 2, ""frequency_baseline"": 4, ""volume_recent"": 1719.8408000000002, ""expected_vol_recent"": 843.09, ""mean_interpurchase_days"": 29.526315789473685, ""lifetime_volume"": 33866.5328}",True,False,,large_mixed
ALT-20251229-003106,2025-12-29,1000100024,Valencia,Commodities,Categoria C2,Categoria C2,Bioseguridad,churn_risk,Caída sostenida: €586→€199,churn_risk_dropping,Medium,348.61536,387.3504,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.1829479768786127, ""potencial_h"": 1086.44, ""volume_eur_current"": 198.762, ""volume_eur_baseline"": 586.1124, ""recency_days"": 138.0}",True,False,,large_broad
ALT-20251229-003107,2025-12-29,1000069798,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €695 en período baseline,occasional_silent,Medium,347.5195,695.039,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 263.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 227.46730909090908, ""mean_interpurchase_days"": 192.0, ""lifetime_volume"": 6685.7194}",True,False,,medium_narrow
ALT-20251229-003108,2025-12-29,1000075995,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,439 vs esperado €571 — investigar oportunidad",systematic_spike,Low,347.20864,868.0215999999999,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 38.0, ""frequency_recent"": 3, ""frequency_baseline"": 6, ""volume_recent"": 1439.0934, ""expected_vol_recent"": 571.0718, ""mean_interpurchase_days"": 49.205882352941174, ""lifetime_volume"": 22493.8924}",True,False,,medium_mixed
ALT-20251229-003109,2025-12-29,1000081198,Murcia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,695 vs esperado €832 — investigar oportunidad",occasional_spike,Low,345.209088,863.0227199999999,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 73.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 1695.2232, ""expected_vol_recent"": 832.20048, ""mean_interpurchase_days"": 133.0, ""lifetime_volume"": 16605.89}",True,False,,large_broad
ALT-20251229-003110,2025-12-29,1000100612,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 313.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 130.0, ""lifetime_volume"": 1357.1080000000002}",True,False,,small_narrow
ALT-20251229-003111,2025-12-29,29668,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 245.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 298.25, ""lifetime_volume"": 1996.6004000000003}",True,False,,small_mixed
ALT-20251229-003112,2025-12-29,9948,Alicante,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 301.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 335.91720000000004, ""mean_interpurchase_days"": 237.75, ""lifetime_volume"": 4232.5944}",True,False,,medium_broad
ALT-20251229-003113,2025-12-29,9054,Ciudad Real,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 238.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 284.0, ""lifetime_volume"": 3614.4854}",True,False,,small_narrow
ALT-20251229-003114,2025-12-29,7332,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 179.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 193.375, ""lifetime_volume"": 2974.993}",True,False,,small_mixed
ALT-20251229-003115,2025-12-29,1000059662,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 95.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 335.91720000000004, ""mean_interpurchase_days"": 119.27272727272727, ""lifetime_volume"": 4133.0878}",True,False,,medium_narrow
ALT-20251229-003116,2025-12-29,2358,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 159.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 732.5, ""lifetime_volume"": 1334.343}",True,False,,medium_mixed
ALT-20251229-003117,2025-12-29,35432,Granada,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 340.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 308.6666666666667, ""lifetime_volume"": 1303.4454}",True,False,,medium_mixed
ALT-20251229-003118,2025-12-29,27245,Cáceres,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 110.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 159.33333333333334, ""lifetime_volume"": 1813.9466000000002}",True,False,,large_broad
ALT-20251229-003119,2025-12-29,27082,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 193.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 130.75, ""lifetime_volume"": 18793.3396}",True,False,,large_mixed
ALT-20251229-003120,2025-12-29,1000067436,Granada,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 175.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 256.5, ""lifetime_volume"": 2300.1756}",True,False,,medium_mixed
ALT-20251229-003121,2025-12-29,1000042039,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 118.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 224.27136000000004, ""mean_interpurchase_days"": 139.33333333333334, ""lifetime_volume"": 4886.8762}",True,False,,medium_broad
ALT-20251229-003122,2025-12-29,1000069630,Sta.Cruz Tenerife,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €685 en período baseline,occasional_silent,Medium,342.63680000000005,685.2736000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 199.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 335.91720000000004, ""mean_interpurchase_days"": 116.0, ""lifetime_volume"": 1021.1908000000001}",True,False,,small_mixed
ALT-20251229-003123,2025-12-29,1000068095,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €675 en período baseline,occasional_silent,Medium,337.5029,675.0058,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 256.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 220.91098909090908, ""mean_interpurchase_days"": 183.4, ""lifetime_volume"": 3654.803}",True,False,,medium_mixed
ALT-20251229-003124,2025-12-29,1000076117,Las Palmas,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,654 vs esperado €811 — investigar oportunidad",systematic_spike,Low,337.22344,843.0586,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 60.0, ""frequency_recent"": 1, ""frequency_baseline"": 5, ""volume_recent"": 1653.681, ""expected_vol_recent"": 810.6224000000001, ""mean_interpurchase_days"": 69.96, ""lifetime_volume"": 36454.36380000001}",True,False,,large_narrow
ALT-20251229-003125,2025-12-29,10244,Alicante,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,654 vs esperado €811 — investigar oportunidad",occasional_spike,Low,337.21088,843.0271999999999,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 55.0, ""frequency_recent"": 2, ""frequency_baseline"": 0, ""volume_recent"": 1653.6496, ""expected_vol_recent"": 810.6224000000001, ""mean_interpurchase_days"": 127.66666666666667, ""lifetime_volume"": 12419.767600000001}",True,False,,medium_mixed
ALT-20251229-003126,2025-12-29,1000078957,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €673 en período baseline,occasional_silent,Medium,336.7179,673.4358,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 187.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 220.3971709090909, ""mean_interpurchase_days"": 362.0, ""lifetime_volume"": 2938.2236000000003}",True,False,,medium_narrow
ALT-20251229-003127,2025-12-29,42607,Cádiz,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €673 en período baseline,occasional_silent,Medium,336.7179,673.4358,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 299.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 220.3971709090909, ""mean_interpurchase_days"": 157.0, ""lifetime_volume"": 4803.2894}",True,False,,large_narrow
ALT-20251229-003128,2025-12-29,1000076179,Sevilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €672 en período baseline,occasional_silent,Medium,335.91720000000004,671.8344000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 166.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 329.3232, ""mean_interpurchase_days"": 193.0, ""lifetime_volume"": 1324.0124}",True,False,,small_broad
ALT-20251229-003129,2025-12-29,4412,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €671 en período baseline,occasional_silent,Medium,335.71310000000005,671.4262000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 224.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 219.73948363636367, ""mean_interpurchase_days"": 654.0, ""lifetime_volume"": 1956.2828}",True,False,,small_mixed
ALT-20251229-003130,2025-12-29,1000081593,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €671 en período baseline,occasional_silent,Medium,335.71310000000005,671.4262000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 244.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 219.73948363636367, ""mean_interpurchase_days"": 395.6666666666667, ""lifetime_volume"": 4278.469800000001}",True,False,,medium_narrow
ALT-20251229-003131,2025-12-29,1000078331,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €671 en período baseline,occasional_silent,Medium,335.71310000000005,671.4262000000001,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 181.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 219.73948363636367, ""mean_interpurchase_days"": 313.6, ""lifetime_volume"": 3146.7824}",True,False,,small_narrow
ALT-20251229-003132,2025-12-29,1000081396,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €992 vs esperado €153 — investigar oportunidad,occasional_spike,Low,335.5458807272728,838.8647018181819,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 75.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 992.2086, ""expected_vol_recent"": 153.34389818181816, ""mean_interpurchase_days"": 131.5, ""lifetime_volume"": 3514.3822}",True,False,,medium_narrow
ALT-20251229-003133,2025-12-29,21233,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,099 vs esperado €264 — investigar oportunidad",systematic_spike,Low,334.37232000000006,835.9308000000001,0.4,televenta,30,"{""pattern"": ""systematic_spike"", ""recency_days"": 18.0, ""frequency_recent"": 4, ""frequency_baseline"": 10, ""volume_recent"": 1099.4396000000002, ""expected_vol_recent"": 263.5088, ""mean_interpurchase_days"": 33.88636363636363, ""lifetime_volume"": 18056.1932}",True,False,,small_mixed
ALT-20251229-003134,2025-12-29,1000036869,Lleida,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,233 vs esperado €404 — investigar oportunidad",occasional_spike,Low,331.9158123636364,829.789530909091,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 48.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 1233.4862, ""expected_vol_recent"": 403.69666909090904, ""mean_interpurchase_days"": 175.7, ""lifetime_volume"": 8189.434}",True,False,,large_narrow
ALT-20251229-003135,2025-12-29,15638,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),opportunity_spike,"Pico anómalo: €1,617 vs esperado €794 — investigar oportunidad",occasional_spike,Low,329.3300509090909,823.3251272727273,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 28.0, ""frequency_recent"": 2, ""frequency_baseline"": 1, ""volume_recent"": 1617.2256, ""expected_vol_recent"": 793.9004727272727, ""mean_interpurchase_days"": 241.85714285714286, ""lifetime_volume"": 10079.6198}",True,False,,medium_mixed
