alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-004842,2025-12-29,32134,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,075/año en baseline; sin compra desde 677d",churn_risk_silent,Medium,215.00836,1075.0418,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1075.0418, ""recency_days"": 677.0}"
ALT-20251229-004843,2025-12-29,24474,Tarragona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,075/año en baseline; sin compra desde 515d",churn_risk_silent,Medium,215.00836,1075.0418,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 3410.04, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1075.0418, ""recency_days"": 515.0}"
ALT-20251229-004844,2025-12-29,1000078980,Asturias,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,075/año en baseline; sin compra desde 509d",churn_risk_silent,Medium,215.00836,1075.0418,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1075.0418, ""recency_days"": 509.0}"
ALT-20251229-004845,2025-12-29,2143,Pontevedra,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,075/año en baseline; sin compra desde 572d",churn_risk_silent,Medium,214.98952,1074.9476,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1074.9476, ""recency_days"": 572.0}"
ALT-20251229-004846,2025-12-29,1000066626,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €430 en período baseline,occasional_silent,Low,214.87020000000004,429.7404000000001,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 200.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 140.64231272727275, ""mean_interpurchase_days"": 229.1428571428571, ""lifetime_volume"": 4246.410400000001}"
ALT-20251229-004847,2025-12-29,1000070579,Asturias,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €430 en período baseline,occasional_silent,Low,214.87020000000004,429.7404000000001,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 297.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 140.64231272727275, ""mean_interpurchase_days"": 515.0, ""lifetime_volume"": 2212.444}"
ALT-20251229-004848,2025-12-29,21246,Orense,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €430 en período baseline,occasional_silent,Low,214.87020000000004,429.7404000000001,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 304.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 140.64231272727275, ""mean_interpurchase_days"": 148.0, ""lifetime_volume"": 1272.3908000000004}"
ALT-20251229-004849,2025-12-29,10226,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €429 en período baseline,occasional_silent,Low,214.619,429.238,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 207.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 140.47789090909092, ""mean_interpurchase_days"": 265.2, ""lifetime_volume"": 3943.9028}"
ALT-20251229-004850,2025-12-29,25274,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,Cliente leal silencioso: €703/año en baseline; sin compra desde 434d,churn_risk_silent,Medium,213.88897150684932,703.3286,0.30410958904109586,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 879.2, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 703.3286, ""recency_days"": 434.0}"
ALT-20251229-004851,2025-12-29,1000101568,Alicante,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €573/año en baseline; sin compra desde 409d,churn_risk_silent,Medium,213.636997260274,573.364,0.3726027397260274,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 573.364, ""recency_days"": 409.0}"
ALT-20251229-004852,2025-12-29,28337,A Coruña,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,silent,"Cliente leal silencioso: €1,068/año en baseline; sin compra desde 571d",churn_risk_silent,Medium,213.57652,1067.8826,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 6292.56, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1067.8826, ""recency_days"": 571.0}"
ALT-20251229-004853,2025-12-29,1000101083,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,068/año en baseline; sin compra desde 518d",churn_risk_silent,Medium,213.52628,1067.6314,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1067.6314, ""recency_days"": 518.0}"
ALT-20251229-004854,2025-12-29,1000059439,Asturias,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,067/año en baseline; sin compra desde 601d",churn_risk_silent,Medium,213.49488000000002,1067.4744,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1067.4744, ""recency_days"": 601.0}"
ALT-20251229-004855,2025-12-29,7618,Cantabria,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €955 vs esperado €422 — investigar oportunidad,occasional_spike,Low,213.22495418181816,533.0623854545454,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 32.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 954.9996, ""expected_vol_recent"": 421.93721454545454, ""mean_interpurchase_days"": 439.0, ""lifetime_volume"": 3896.5516}"
ALT-20251229-004856,2025-12-29,1000080731,Tarragona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €466/año en baseline; sin compra desde 378d,churn_risk_silent,Medium,213.1425117808219,465.8504,0.4575342465753425,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1802.36, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 465.8504, ""recency_days"": 378.0}"
ALT-20251229-004857,2025-12-29,1000070258,Segovia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €992 vs esperado €460 — investigar oportunidad,occasional_spike,Low,212.87487272727276,532.1871818181819,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 17.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 992.2086, ""expected_vol_recent"": 460.0214181818182, ""mean_interpurchase_days"": 103.5, ""lifetime_volume"": 15713.4078}"
ALT-20251229-004858,2025-12-29,1000056400,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,061/año en baseline; sin compra desde 488d",churn_risk_silent,Medium,212.29540000000003,1061.477,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1061.477, ""recency_days"": 488.0}"
ALT-20251229-004859,2025-12-29,13146,Barcelona,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,061/año en baseline; sin compra desde 594d",churn_risk_silent,Medium,212.15096,1060.7548,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1060.7548, ""recency_days"": 594.0}"
ALT-20251229-004860,2025-12-29,23581,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €573/año en baseline; sin compra desde 410d,churn_risk_silent,Medium,212.06613698630142,573.364,0.36986301369863017,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 1802.36, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 573.364, ""recency_days"": 410.0}"
ALT-20251229-004861,2025-12-29,28523,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,060/año en baseline; sin compra desde 634d",churn_risk_silent,Medium,212.02536,1060.1268,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1060.1268, ""recency_days"": 634.0}"
ALT-20251229-004862,2025-12-29,1000040021,Valencia,Commodities,Categoria C1,Categoria C1,Anestesia,silent,Cliente leal silencioso: €688/año en baseline; sin compra desde 433d,churn_risk_silent,Medium,211.12362082191777,688.0368,0.3068493150684931,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 688.0368, ""recency_days"": 433.0}"
ALT-20251229-004863,2025-12-29,1000101141,Toledo,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,055/año en baseline; sin compra desde 551d",churn_risk_silent,Medium,210.97032000000002,1054.8516,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1054.8516, ""recency_days"": 551.0}"
ALT-20251229-004864,2025-12-29,1000082771,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,053/año en baseline; sin compra desde 718d",churn_risk_silent,Medium,210.65004,1053.2502,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1053.2502, ""recency_days"": 718.0}"
ALT-20251229-004865,2025-12-29,1000082403,Jaén,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,Cliente leal silencioso: €645/año en baseline; sin compra desde 426d,churn_risk_silent,Medium,210.4064104109589,645.3642,0.32602739726027397,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 645.3642, ""recency_days"": 426.0}"
ALT-20251229-004866,2025-12-29,1000077867,Albacete,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,Caída sostenida: €393→€159,churn_risk_dropping,Medium,210.31092,233.6788,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.0247507331378299, ""potencial_h"": 6424.4400000000005, ""volume_eur_current"": 159.0096, ""volume_eur_baseline"": 392.6884, ""recency_days"": 325.0}"
ALT-20251229-004867,2025-12-29,1000100088,Albacete,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,churn_risk,Caída sostenida: €393→€159,churn_risk_dropping,Medium,210.31092,233.6788,0.9,televenta,30,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.1463583815028901, ""potencial_h"": 1086.44, ""volume_eur_current"": 159.0096, ""volume_eur_baseline"": 392.6884, ""recency_days"": 340.0}"
ALT-20251229-004868,2025-12-29,1000079171,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €420 en período baseline,occasional_silent,Low,210.0974,420.1948,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 304.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 137.51829818181818, ""mean_interpurchase_days"": 148.0, ""lifetime_volume"": 4759.2352}"
ALT-20251229-004869,2025-12-29,14017,Albacete,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,050/año en baseline; sin compra desde 657d",churn_risk_silent,Medium,210.06600000000003,1050.3300000000002,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1050.3300000000002, ""recency_days"": 657.0}"
ALT-20251229-004870,2025-12-29,22227,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,044/año en baseline; sin compra desde 482d",churn_risk_silent,Medium,208.70324000000002,1043.5162,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1043.5162, ""recency_days"": 482.0}"
ALT-20251229-004871,2025-12-29,1000101466,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €772 vs esperado €253 — investigar oportunidad,occasional_spike,Low,207.66635490909096,519.1658872727273,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 84.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 771.7178, ""expected_vol_recent"": 252.5519127272727, ""mean_interpurchase_days"": 116.66666666666669, ""lifetime_volume"": 2299.9872}"
ALT-20251229-004872,2025-12-29,1000056995,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,Cliente ocasional sin compra reciente: €413 en período baseline,occasional_silent,Low,206.7062,413.4124,0.5,televenta,90,"{""pattern"": ""occasional_silent"", ""recency_days"": 237.0, ""frequency_recent"": 0, ""frequency_baseline"": 1, ""volume_recent"": 0.0, ""expected_vol_recent"": 135.29860363636362, ""mean_interpurchase_days"": 171.0, ""lifetime_volume"": 10674.0218}"
ALT-20251229-004873,2025-12-29,761,Valencia,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),opportunity_spike,Pico anómalo: €829 vs esperado €312 — investigar oportunidad,occasional_spike,Low,206.69969163636367,516.7492290909091,0.4,televenta,30,"{""pattern"": ""occasional_spike"", ""recency_days"": 27.0, ""frequency_recent"": 2, ""frequency_baseline"": 2, ""volume_recent"": 828.7088, ""expected_vol_recent"": 311.95957090909087, ""mean_interpurchase_days"": 151.83333333333334, ""lifetime_volume"": 3934.2316}"
ALT-20251229-004874,2025-12-29,1000100994,Barcelona,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,033/año en baseline; sin compra desde 538d",churn_risk_silent,Medium,206.5178,1032.589,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1032.589, ""recency_days"": 538.0}"
ALT-20251229-004875,2025-12-29,22584,Guadalajara,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,032/año en baseline; sin compra desde 629d",churn_risk_silent,Medium,206.41104,1032.0552,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1032.0552, ""recency_days"": 629.0}"
ALT-20251229-004876,2025-12-29,25266,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,032/año en baseline; sin compra desde 599d",churn_risk_silent,Medium,206.41104,1032.0552,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1032.0552, ""recency_days"": 599.0}"
ALT-20251229-004877,2025-12-29,1000077064,Málaga,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,032/año en baseline; sin compra desde 727d",churn_risk_silent,Medium,206.41104,1032.0552,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1032.0552, ""recency_days"": 727.0}"
ALT-20251229-004878,2025-12-29,1000071606,Madrid,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,032/año en baseline; sin compra desde 546d",churn_risk_silent,Medium,206.41104,1032.0552,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1032.0552, ""recency_days"": 546.0}"
ALT-20251229-004879,2025-12-29,11736,Ciudad Real,Commodities,Categoria C1,Categoria C1,Anestesia,silent,"Cliente leal silencioso: €1,032/año en baseline; sin compra desde 537d",churn_risk_silent,Medium,206.41104,1032.0552,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": 0.0, ""potencial_h"": 2223.12, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1032.0552, ""recency_days"": 537.0}"
ALT-20251229-004880,2025-12-29,1000078969,Pontevedra,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),silent,"Cliente leal silencioso: €1,031/año en baseline; sin compra desde 552d",churn_risk_silent,Medium,206.19752,1030.9876,0.2,televenta,30,"{""segment"": ""churn_risk_silent"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 0.0, ""volume_eur_baseline"": 1030.9876, ""recency_days"": 552.0}"
